student_id,current_skills,target_role,projects,experience_level,label_fit
STU04731,State Management|Git|REST APIs|Protocols (I2C/SPI/UART)|Responsive Design|Webpack/Vite|Manual Testing|HTML/CSS|React|CSS Frameworks,Frontend Developer,Kafka Real-Time Stream|Neural Network,Intermediate,1
STU02221,Linux/Bash|Network Security,Cybersecurity Analyst,NLP Sentiment Analysis|Penetration Testing Lab|LLM Agent Assistant,Beginner,1
STU02973,Apache Airflow|Pandas|Python|Apache Kafka|Device Drivers,Data Engineer,Web Scraper|Penetration Testing Lab|Unity 3D Action Game,Beginner,0
STU06022,Hibernate/JPA|Microservices|Spring Security|Data Structures & Algorithms|Unit Testing (JUnit)|Hardhat/Foundry|Spring Boot|Kafka/Message Queues|Security Auditing|SQL,Java Developer,AWS Serverless API|Portfolio Website|Neural Network,Intermediate,1
STU04927,Test Automation Frameworks|Git|Webpack/Vite|Web3.js/Ethers.js|CSS Frameworks,Frontend Developer,Terraform Cloud Infra|React Dashboard,Beginner,1
STU06683,Model Optimization|Pandas|Python|MLOps|Docker|Scikit-learn,ML Engineer,,Intermediate,0
STU05152,State Management|DeFi Protocols|Git|Microservices|Authentication/Security|REST APIs|CSS Frameworks|Node.js/Express|TypeScript|JavaScript|CI/CD|HTML/CSS|React|Docker|SQL,Full Stack Developer,,Advanced,1
STU00118,LangChain/LlamaIndex|Linear Algebra|PyTorch|Bug Tracking (Jira)|Deep Learning|Hugging Face|Prompt Engineering,AI Engineer,Unity 3D Action Game,Intermediate,0
STU03145,Feature Engineering|Pandas|Scikit-learn|ML Deployment|Data Visualization|Python|NumPy|NLP|SQL|Statistics,Data Scientist,Big Data ETL Pipeline|Mobile App Backend|Test Automation Suite,Advanced,1
STU03025,Machine Learning|Statistics,Data Scientist,,Beginner,0
STU04668,State Management|REST APIs|Responsive Design|Performance Optimization|Testing (Jest/RTL)|JavaScript|CI/CD|HTML/CSS|CSS Frameworks,Frontend Developer,Portfolio Website,Advanced,1
STU05933,Object-Oriented Programming|Unity/Unreal Engine|Game Loop Architecture|Apache Kafka|Security Auditing,Game Developer,,Beginner,0
STU04620,LangChain/LlamaIndex|REST APIs|Webpack/Vite|JavaScript|CSS Frameworks,Frontend Developer,NLP Sentiment Analysis|Web Scraper,Beginner,0
STU04110,Git|Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|Embedded Linux|Device Drivers,Embedded Systems Engineer,,Intermediate,0
STU04935,Git|REST APIs|Responsive Design|JavaScript|HTML/CSS|React|CSS Frameworks,Frontend Developer,Web3 DeFi DApp,Intermediate,1
STU04267,Dart|Git|Ethical Hacking|Protocols (I2C/SPI/UART)|C++|RTOS (FreeRTOS)|Device Drivers|Computer Architecture|Hardware Debugging,Embedded Systems Engineer,,Intermediate,1
STU04526,State Management|Git|REST APIs|Webpack/Vite|Responsive Design|Performance Optimization|TypeScript|JavaScript|React|CSS Frameworks,Frontend Developer,Image Classifier|AWS Serverless API,Advanced,1
STU03784,HTML/CSS|Kubernetes|Git|Nginx|Infrastructure as Code|Python|CI/CD|Prometheus/Grafana|Docker|Networking,DevOps Engineer,LLM Agent Assistant,Intermediate,1
STU07828,Cypress/Playwright|Selenium|Unit Testing|Python|SQL,QA / Automation Engineer,Recommendation System|Neural Network|E-commerce Site,Beginner,0
STU07687,Git|Bug Tracking (Jira)|Digital Electronics|Unit Testing|CI/CD|HTML/CSS|Performance Testing,QA / Automation Engineer,Recommendation System|Web3 DeFi DApp|Database Schema Design,Intermediate,1
STU01729,Disaster Recovery|Kubernetes|AWS/Cloud|Multi-Cloud Architecture|Python|Cloud Security/IAM|Docker|Networking,Cloud Engineer,,Intermediate,1
STU02664,ETL Pipelines|Test Automation Frameworks|REST APIs|Pandas|Apache Spark|Linux/Bash|Apache Airflow|Wireshark,Data Engineer,Spring Boot Microservices,Intermediate,0
STU02098,Vulnerability Assessment|Authentication/Security|Incident Response|Python|Linux/Bash|SIEM Tools|Wireshark|Threat Modeling|Networking,Cybersecurity Analyst,,Intermediate,1
STU02884,REST APIs|Apache Spark|Linux/Bash|Apache Airflow|Prompt Engineering,Data Engineer,Terraform Cloud Infra|Penetration Testing Lab|Spring Boot Microservices,Beginner,0
STU02991,ETL Pipelines|Test Automation Frameworks|Cloud Data Lakes|REST APIs|Apache Spark|Pandas|Performance Optimization|Database Design|Apache Kafka,Data Engineer,Feature Engineering Pipeline,Intermediate,1
STU06314,Hibernate/JPA|Spring Boot|Maven/Gradle|Microservices|REST APIs|Object-Oriented Programming|Bug Tracking (Jira)|Spring Security|Data Structures & Algorithms|Unit Testing (JUnit)|Java|Kafka/Message Queues|Docker|SQL,Java Developer,,Advanced,1
STU07598,Git|Performance Testing|Manual Testing|SQL|API Testing,QA / Automation Engineer,Full Stack MERN App|Test Automation Suite,Intermediate,1
STU02572,Cloud Data Lakes|REST APIs|Linux/Bash|Python|Apache Airflow,Data Engineer,SIEM Incident Monitor|REST API,Intermediate,1
STU07757,Test Automation Frameworks|Performance Testing|Spring Security|Selenium|Python|CI/CD|API Testing,QA / Automation Engineer,TypeScript App|Data Dashboard|Full Stack MERN App,Intermediate,1
STU01057,Git|Data Structures & Algorithms|Web3.js/Ethers.js|Gas Optimization|Unit Testing|DeFi Protocols|Solidity|SQL,Blockchain Developer,Spring Boot Microservices|SIEM Incident Monitor|TypeScript App,Intermediate,1
STU03805,Prometheus/Grafana|AWS/Cloud,DevOps Engineer,,Beginner,0
STU05833,ETL Pipelines|Data Warehousing|Object-Oriented Programming|3D Modeling Basics|Shader Programming|C++|Game Loop Architecture|Physics Engines,Game Developer,Neural Network,Intermediate,0
STU05634,Vector Databases|Physics Engines|C#|Git,Game Developer,,Beginner,0
STU06245,Hibernate/JPA|Microservices|REST APIs|Object-Oriented Programming|Embedded Linux|Data Structures & Algorithms|Kafka/Message Queues|Docker|SQL,Java Developer,,Advanced,1
STU07899,Python|Machine Learning|Selenium,QA / Automation Engineer,,Beginner,0
STU05871,Game Loop Architecture|3D Modeling Basics,Game Developer,Terraform Cloud Infra|Kafka Real-Time Stream|Portfolio Website,Beginner,0
STU03312,Scikit-learn|NumPy|SQL|C,Data Scientist,,Beginner,0
STU02471,Ethical Hacking|Authentication/Security|Incident Response|Operating Systems|Network Security|Linux/Bash|Python|Networking,Cybersecurity Analyst,E-commerce Site,Advanced,1
STU05080,State Management|Microservices|Authentication/Security|3D Modeling Basics|Node.js/Express|CI/CD|JavaScript|HTML/CSS|Docker,Full Stack Developer,Neural Network,Intermediate,1
STU04004,Vulnerability Assessment|Git|Embedded Linux|Linux/Bash|Game AI|RTOS (FreeRTOS)|Device Drivers,Embedded Systems Engineer,LLM Agent Assistant,Intermediate,0
STU03985,Site Reliability (SRE)|Git|Nginx|Terraform|AWS/Cloud|CI/CD,DevOps Engineer,Unity 3D Action Game|Data Dashboard,Intermediate,0
STU07986,Test Automation Frameworks|Git|Hardware Debugging|Cypress/Playwright|Unit Testing|Manual Testing|CI/CD|API Testing,QA / Automation Engineer,Web3 DeFi DApp|Data Dashboard|Penetration Testing Lab,Intermediate,1
STU06400,Hibernate/JPA|Spring Boot|Microservices|REST APIs|Object-Oriented Programming|Data Structures & Algorithms|Unit Testing (JUnit)|Java|Test Case Design|Kafka/Message Queues|SQL,Java Developer,AWS Serverless API|Web Scraper,Advanced,1
STU07479,Push Notifications|Dart|Git|App Store Deployment|REST APIs|Mobile Performance|Object-Oriented Programming|Firebase|React,Mobile App Developer,,Intermediate,1
STU00773,Linux/Bash|Python|Django/Flask/FastAPI,Backend Developer,TypeScript App|SIEM Incident Monitor,Beginner,0
STU07992,Test Automation Frameworks|Performance Testing|Bug Tracking (Jira)|Cypress/Playwright|Apache Spark|Unit Testing|Manual Testing|CI/CD|Test Case Design|API Testing,QA / Automation Engineer,Big Data ETL Pipeline,Intermediate,1
STU06775,ML Deployment|Deep Learning|NumPy|Scikit-learn|Statistics,ML Engineer,,Intermediate,0
STU07248,State Management|App Store Deployment|Mobile UI/UX|Dart|Firebase|Local Storage (SQLite)|Flutter/React Native|JavaScript,Mobile App Developer,Penetration Testing Lab|Image Classifier|Full Stack MERN App,Intermediate,1
STU03901,Kubernetes|Site Reliability (SRE)|Git|Nginx|Bug Tracking (Jira)|AWS/Cloud|C++|Docker,DevOps Engineer,,Intermediate,0
STU00050,PyTorch|Python|RAG Architectures|Cloud Security/IAM,AI Engineer,Model Deployment API,Beginner,0
STU05499,State Management|Git|Microservices|Authentication/Security|REST APIs|Node.js/Express|TypeScript|CI/CD|JavaScript|HTML/CSS|React|Docker|SQL,Full Stack Developer,Terraform Cloud Infra|Database Schema Design,Advanced,1
STU00733,Git|Authentication/Security|Cypress/Playwright|Unit Testing|Python|Database Design|Linux/Bash|Message Queues|CI/CD,Backend Developer,Penetration Testing Lab|Portfolio Website|Image Classifier,Intermediate,1
STU00245,LangChain/LlamaIndex|Autonomous Agents|Linear Algebra|Deep Learning|LLM Fine-Tuning,AI Engineer,Test Automation Suite|Spring Boot Microservices|Web Scraper,Intermediate,1
STU05850,Git|Object-Oriented Programming|Unity/Unreal Engine|Game Loop Architecture|Physics Engines,Game Developer,Kafka Real-Time Stream|Penetration Testing Lab|SIEM Incident Monitor,Intermediate,0
STU00179,LangChain/LlamaIndex|Linear Algebra|Git|PyTorch|Deep Learning|LLM Fine-Tuning|Python|RAG Architectures|Prompt Engineering|NLP,AI Engineer,SIEM Incident Monitor,Advanced,1
STU07032,State Management|Dart|REST APIs|Flutter/React Native|JavaScript|Java,Mobile App Developer,,Intermediate,0
STU00017,Autonomous Agents|PyTorch|Model Quantization|Python|RAG Architectures|Hugging Face|JavaScript|Prompt Engineering|NLP|Hardware Debugging,AI Engineer,Full Stack MERN App|EDA Project,Intermediate,1
STU02182,Wireshark|Linux/Bash|Operating Systems|SIEM Tools,Cybersecurity Analyst,Spring Boot Microservices|Recommendation System|Feature Engineering Pipeline,Beginner,0
STU05930,C#|Git|3D Modeling Basics|Multiplayer Networking|Game AI,Game Developer,Spring Boot Microservices|AWS Serverless API|Embedded IoT Sensor Node,Beginner,0
STU03927,Kubernetes|Site Reliability (SRE)|Terraform|Firebase|AWS/Cloud|Infrastructure as Code|Python|Linux/Bash|CI/CD|Prometheus/Grafana|Docker|Security Auditing|Networking,DevOps Engineer,Terraform Cloud Infra|Flutter Mobile App,Advanced,1
STU07808,Gas Optimization|Manual Testing|API Testing,QA / Automation Engineer,Kafka Real-Time Stream|A/B Test Analysis|Data Dashboard,Beginner,0
STU06216,Maven/Gradle|REST APIs|Data Structures & Algorithms|Unit Testing (JUnit)|SQL,Java Developer,Neural Network,Intermediate,0
STU04270,Git|Microcontrollers (ARM/ESP32)|C++|RTOS (FreeRTOS)|Low-Power Optimization,Embedded Systems Engineer,Mobile App Backend|Test Automation Suite,Beginner,0
STU07935,Git|Selenium|Manual Testing|CI/CD|Game AI|Performance Testing|API Testing,QA / Automation Engineer,,Intermediate,0
STU04608,State Management|Git|Operating Systems|Webpack/Vite|TypeScript|Testing (Jest/RTL)|Accessibility (a11y)|JavaScript|React,Frontend Developer,,Intermediate,1
STU02939,ETL Pipelines|Pandas,Data Engineer,REST API,Beginner,0
STU04336,Microcontrollers (ARM/ESP32)|Protocols (I2C/SPI/UART)|Embedded Linux|Linux/Bash|Low-Power Optimization|Device Drivers|Computer Architecture|C,Embedded Systems Engineer,Big Data ETL Pipeline|Neural Network|Full Stack MERN App,Intermediate,1
STU03658,Kubernetes|Nginx|AWS/Cloud|Python|Linux/Bash|CI/CD|RTOS (FreeRTOS)|Docker|Networking,DevOps Engineer,Test Automation Suite|Model Deployment API,Intermediate,1
STU01373,Decentralized Storage (IPFS)|Gas Optimization|Unit Testing|Testing (Jest/RTL)|Cryptography,Blockchain Developer,Portfolio Website|Database Schema Design,Beginner,0
STU01087,Web3.js/Ethers.js|Decentralized Storage (IPFS)|Data Structures & Algorithms|Gas Optimization|JavaScript|Smart Contracts|DeFi Protocols|Solidity|Security Auditing|Cryptography,Blockchain Developer,REST API|Kafka Real-Time Stream|A/B Test Analysis,Advanced,1
STU00321,Python|NLP|Linear Algebra,AI Engineer,Feature Engineering Pipeline,Beginner,0
STU02127,Wireshark|Threat Modeling|SIEM Tools|Networking,Cybersecurity Analyst,AWS Serverless API|Recommendation System|A/B Test Analysis,Beginner,0
STU04660,State Management|REST APIs|Responsive Design|Performance Optimization|TypeScript|JavaScript|HTML/CSS|Accessibility (a11y),Frontend Developer,Flutter Mobile App,Intermediate,1
STU01487,Dart|Git|Decentralized Storage (IPFS)|DeFi Protocols|Accessibility (a11y)|Solidity|Cryptography,Blockchain Developer,,Intermediate,0
STU04368,Git|Microcontrollers (ARM/ESP32)|PyTorch|C++|Linux/Bash|RTOS (FreeRTOS)|Device Drivers|Computer Architecture|Apache Kafka|Hardware Debugging|Low-Power Optimization,Embedded Systems Engineer,Flutter Mobile App|REST API|NLP Sentiment Analysis,Advanced,1
STU04871,REST APIs|Responsive Design|Performance Optimization|TypeScript|Multiplayer Networking|Testing (Jest/RTL)|JavaScript|HTML/CSS|Accessibility (a11y)|CSS Frameworks,Frontend Developer,,Intermediate,1
STU05095,State Management|Site Reliability (SRE)|Git|Microservices|REST APIs|Authentication/Security|Node.js/Express|TypeScript|Database Design|CI/CD|JavaScript|HTML/CSS|React|Docker|SQL,Full Stack Developer,,Advanced,1
STU06825,Model Optimization|Site Reliability (SRE)|Pandas|Python|MLOps|Machine Learning|Scikit-learn,ML Engineer,Feature Engineering Pipeline|Recommendation System|E-commerce Site,Intermediate,1
STU00965,Git|Microservices|Authentication/Security|Linux/Bash|Django/Flask/FastAPI|CI/CD|Docker|Serverless (Lambda),Backend Developer,,Intermediate,1
STU07873,Test Automation Frameworks|Git|SQL|Performance Testing|Bug Tracking (Jira)|Cypress/Playwright|Apache Spark|Selenium|Unit Testing|Python|Manual Testing|CI/CD|Apache Airflow|Test Case Design|API Testing,QA / Automation Engineer,REST API|E-commerce Site|Image Classifier,Advanced,1
STU07135,State Management|Push Notifications|App Store Deployment|Dart|Mobile UI/UX|Git|REST APIs|Mobile Performance|Incident Response|Object-Oriented Programming|Firebase|Local Storage (SQLite)|Flutter/React Native,Mobile App Developer,Recommendation System|Data Dashboard,Advanced,1
STU06037,Hibernate/JPA|Java|Object-Oriented Programming|Data Structures & Algorithms|Kafka/Message Queues,Java Developer,,Beginner,0
STU06071,Maven/Gradle|Hibernate/JPA|REST APIs|Java|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Unit Testing (JUnit)|Spring Boot|Kafka/Message Queues|SQL,Java Developer,A/B Test Analysis,Advanced,1
STU01665,Kubernetes|Git|Terraform|AWS/Cloud|Python|Cloud Security/IAM|HTML/CSS|NLP|Networking,Cloud Engineer,Chatbot|Docker Deployment,Intermediate,1
STU04519,LangChain/LlamaIndex|Unity/Unreal Engine|Testing (Jest/RTL)|JavaScript|HTML/CSS|React,Frontend Developer,Kafka Real-Time Stream,Beginner,0
STU01793,Multi-Cloud Architecture|Cloud Security/IAM|Networking,Cloud Engineer,Feature Engineering Pipeline|Embedded IoT Sensor Node,Beginner,0
STU05038,Vulnerability Assessment|State Management|Git|Microservices|Authentication/Security|Node.js/Express|TypeScript|CI/CD|JavaScript|HTML/CSS|React|Docker|SQL,Full Stack Developer,Mobile App Backend,Advanced,1
STU05473,State Management|Microservices|Authentication/Security|REST APIs|Node.js/Express|TypeScript|JavaScript|HTML/CSS|React|SQL,Full Stack Developer,,Advanced,1
STU04031,Model Optimization|Microcontrollers (ARM/ESP32)|Embedded Linux|Linux/Bash|Hardware Debugging,Embedded Systems Engineer,,Beginner,0
STU04316,Autonomous Agents|Microcontrollers (ARM/ESP32)|Embedded Linux|Digital Electronics|Linux/Bash|Low-Power Optimization|Device Drivers|Computer Architecture|Hardware Debugging|Statistics,Embedded Systems Engineer,Mobile App Backend|A/B Test Analysis,Intermediate,1
STU07730,Feature Engineering|Cypress/Playwright|Selenium|Python|Test Case Design|Performance Testing,QA / Automation Engineer,Kubernetes CI/CD Pipeline|ML Classifier,Intermediate,1
STU06372,Hibernate/JPA|Microservices|Object-Oriented Programming|Spring Security|Data Structures & Algorithms|Spring Boot|Docker|SQL,Java Developer,E-commerce Site|Web3 DeFi DApp|Chatbot,Intermediate,1
STU05649,Kubernetes|C#|Git|3D Mathematics|Shader Programming|C++|Game Loop Architecture|Physics Engines|Game AI,Game Developer,E-commerce Site|Neural Network|Kubernetes CI/CD Pipeline,Intermediate,1
STU02181,Push Notifications|Ethical Hacking|Operating Systems|Network Security|Linux/Bash|SIEM Tools,Cybersecurity Analyst,Database Schema Design,Beginner,0
STU05786,Git|3D Mathematics|3D Modeling Basics|Performance Optimization|Unity/Unreal Engine|Game Loop Architecture|Multiplayer Networking|Testing (Jest/RTL)|Physics Engines|Game AI|Kafka/Message Queues,Game Developer,Portfolio Website|REST API,Intermediate,1
STU07898,Push Notifications|Git|Bug Tracking (Jira)|Cypress/Playwright|Selenium|Unit Testing|Manual Testing|CI/CD|Smart Contracts|Test Case Design,QA / Automation Engineer,Big Data ETL Pipeline,Advanced,1
STU04796,Responsive Design|Performance Optimization|Gas Optimization|Apache Kafka|Accessibility (a11y)|CSS Frameworks,Frontend Developer,Kafka Real-Time Stream|Recommendation System,Beginner,0
STU04449,Git|Microcontrollers (ARM/ESP32)|RTOS (FreeRTOS)|Protocols (I2C/SPI/UART)|Embedded Linux|Digital Electronics|C++|Linux/Bash|Low-Power Optimization|Device Drivers|Computer Architecture|Hardware Debugging|C,Embedded Systems Engineer,,Advanced,1
STU05821,Dart|Git|3D Modeling Basics|Shader Programming|C++|Performance Optimization|Game Loop Architecture|Multiplayer Networking|Physics Engines,Game Developer,Big Data ETL Pipeline|Web3 DeFi DApp|Neural Network,Intermediate,1
STU05400,State Management|Git|Microservices|REST APIs|Authentication/Security|Node.js/Express|TypeScript|CI/CD|JavaScript|React|Docker|SQL,Full Stack Developer,E-commerce Site,Advanced,1
STU02522,ETL Pipelines|Apache Spark|Linux/Bash|Vector Databases|Apache Kafka,Data Engineer,,Beginner,0
STU05253,State Management|Git|Microservices|Authentication/Security|REST APIs|Node.js/Express|TypeScript|CI/CD|HTML/CSS|React|Docker|SQL,Full Stack Developer,LLM Agent Assistant|Penetration Testing Lab|AWS Serverless API,Advanced,1
STU05137,State Management|MLOps|HTML/CSS|Docker|SQL,Full Stack Developer,Web3 DeFi DApp|TypeScript App,Beginner,0
STU04024,Push Notifications|Dart|Git|Protocols (I2C/SPI/UART)|C++|Low-Power Optimization|Computer Architecture,Embedded Systems Engineer,Big Data ETL Pipeline|Data Dashboard,Intermediate,0
