student_id,current_skills,target_role,projects,experience_level,label_fit
STU01286,Performance Optimization|Feature Engineering|Authentication/Security,ML Engineer,Portfolio Website|Feature Engineering Pipeline|Recommendation System,Beginner,0
STU00307,SQL|Data Visualization|Pandas|Webpack/Vite,Data Scientist,NLP Sentiment Analysis|EDA Project,Beginner,1
STU00383,Webpack/Vite|Pandas|MLOps,Data Scientist,REST API,Beginner,0
STU01272,SQL|Feature Engineering|Python|Machine Learning|ML Deployment|Statistics|Deep Learning|MLOps,ML Engineer,,Intermediate,1
STU02314,Webpack/Vite|React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Accessibility (a11y)|State Management|TypeScript|REST APIs|HTML/CSS|CSS Frameworks|Git|Docker|Authentication/Security|JavaScript,Frontend Developer,EDA Project|Web Scraper|ML Classifier,Advanced,1
STU01263,SQL|Deep Learning|Message Queues|Pandas|Python|Model Optimization|ML Deployment|Scikit-learn|Statistics|CSS Frameworks|NumPy|Docker|MLOps,ML Engineer,A/B Test Analysis|Mobile App Backend|EDA Project,Advanced,1
STU00177,Feature Engineering|Python|Git|State Management|Scikit-learn|NumPy,Data Scientist,NLP Sentiment Analysis|E-commerce Site|Data Dashboard,Beginner,1
STU00426,SQL|Pandas|Python|State Management|Scikit-learn|Statistics|NLP|NumPy,Data Scientist,Portfolio Website|EDA Project,Intermediate,1
STU00786,A/B Testing|Authentication/Security|Python|State Management,Backend Developer,Recommendation System,Beginner,0
STU01746,SQL|Statistics|Feature Engineering|Docker,ML Engineer,Neural Network|Docker Deployment|Mobile App Backend,Intermediate,1
STU01099,SQL|Django/Flask/FastAPI|A/B Testing|Docker|Testing (Jest/RTL)|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Message Queues|Unit Testing,Backend Developer,ML Classifier,Advanced,1
STU02389,React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|State Management|TypeScript|JavaScript,Frontend Developer,EDA Project|REST API|E-commerce Site,Advanced,1
STU00184,React|SQL|Pandas|Model Optimization|Machine Learning|NumPy,Data Scientist,React Dashboard,Beginner,0
STU01591,ML Deployment|Pandas|MLOps|Model Optimization,ML Engineer,Neural Network|Docker Deployment|Web Scraper,Beginner,1
STU01989,React|Accessibility (a11y)|Feature Engineering|State Management|REST APIs|HTML/CSS|CSS Frameworks|Django/Flask/FastAPI|JavaScript,Frontend Developer,TypeScript App,Advanced,1
STU02495,Performance Optimization|Responsive Design|Accessibility (a11y)|TypeScript|REST APIs,Frontend Developer,Feature Engineering Pipeline|Neural Network|TypeScript App,Intermediate,1
STU02285,React|Webpack/Vite|Performance Optimization|Responsive Design|Accessibility (a11y)|State Management|REST APIs|JavaScript,Frontend Developer,Image Classifier,Intermediate,1
STU01303,Pandas|Feature Engineering|Model Optimization|ML Deployment|Statistics|NumPy|Docker|MLOps,ML Engineer,Recommendation System|ML Classifier|EDA Project,Intermediate,1
STU00961,Linux/Bash|Scikit-learn|CI/CD,Backend Developer,Chatbot|REST API,Beginner,1
STU01639,React|Pandas|ML Deployment|Statistics|Docker|Unit Testing,ML Engineer,,Intermediate,0
STU00489,SQL|Pandas|ML Deployment|TypeScript|Message Queues|Deep Learning,Data Scientist,,Beginner,0
STU00761,Docker|Python|REST APIs,Backend Developer,A/B Test Analysis,Intermediate,0
STU00809,SQL|React|Docker|CI/CD|Linux/Bash|REST APIs|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,Data Dashboard,Intermediate,1
STU02277,Webpack/Vite|Performance Optimization|Scikit-learn,Frontend Developer,ML Classifier|EDA Project,Beginner,0
STU01429,Testing (Jest/RTL)|Feature Engineering|Pandas|Model Optimization|Machine Learning|ML Deployment|Deep Learning,ML Engineer,ML Classifier,Intermediate,1
STU01657,Feature Engineering|Pandas|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|Docker|MLOps,ML Engineer,E-commerce Site|React Dashboard,Advanced,1
STU01525,Pandas|Python|Machine Learning|ML Deployment|Statistics|Docker|JavaScript,ML Engineer,,Advanced,1
STU02086,Performance Optimization|Responsive Design|Database Design|CSS Frameworks|Unit Testing,Frontend Developer,Data Dashboard|TypeScript App|React Dashboard,Beginner,1
STU00118,ML Deployment|Scikit-learn|NumPy,Data Scientist,,Intermediate,0
STU01553,Testing (Jest/RTL)|Feature Engineering|Pandas|Model Optimization|Machine Learning|ML Deployment|Statistics|NumPy|Docker|Deep Learning,ML Engineer,,Advanced,1
STU00281,SQL|A/B Testing|CSS Frameworks|Data Visualization|Pandas|Python|Feature Engineering|Machine Learning|ML Deployment|TypeScript|Statistics|NLP|NumPy|Deep Learning,Data Scientist,ML Classifier|Web Scraper|Neural Network,Advanced,1
STU02185,Webpack/Vite|Performance Optimization|Testing (Jest/RTL)|Model Optimization|State Management|Unit Testing|JavaScript,Frontend Developer,Feature Engineering Pipeline|Web Scraper|Portfolio Website,Intermediate,1
STU02464,Testing (Jest/RTL)|NLP,Frontend Developer,E-commerce Site|Model Deployment API,Beginner,0
STU01835,ML Deployment|State Management|Statistics|NLP|NumPy|Docker,ML Engineer,React Dashboard|A/B Test Analysis|Chatbot,Beginner,1
STU00649,React|CI/CD|Accessibility (a11y)|Python|Linux/Bash|Database Design|Authentication/Security|Git|Docker,Backend Developer,Data Dashboard|Chatbot|TypeScript App,Intermediate,1
STU00727,Python|Linux/Bash|Microservices|Database Design|Django/Flask/FastAPI,Backend Developer,Image Classifier|React Dashboard|Chatbot,Intermediate,0
STU00366,A/B Testing|Feature Engineering|Python|ML Deployment|Scikit-learn|Statistics|NLP|NumPy|Django/Flask/FastAPI|Authentication/Security,Data Scientist,Feature Engineering Pipeline,Intermediate,1
STU01351,SQL|Feature Engineering|Python|Pandas|Model Optimization|Machine Learning|Git|ML Deployment|Scikit-learn|MLOps|Statistics|NumPy|Docker|Deep Learning|JavaScript,ML Engineer,Data Dashboard,Advanced,1
STU00555,A/B Testing|Data Visualization|Feature Engineering|Python|Machine Learning|Scikit-learn|NumPy|Deep Learning,Data Scientist,,Advanced,1
STU01410,SQL|React|Feature Engineering|Pandas|Model Optimization|Python|Machine Learning|ML Deployment|HTML/CSS|Deep Learning,ML Engineer,Mobile App Backend,Advanced,1
STU02280,Performance Optimization|Responsive Design|Testing (Jest/RTL)|State Management|Microservices|TypeScript|REST APIs|CSS Frameworks|Git,Frontend Developer,Image Classifier,Advanced,1
STU01913,Webpack/Vite|Performance Optimization|A/B Testing|State Management|HTML/CSS|Statistics|JavaScript,Frontend Developer,Database Schema Design|Image Classifier|E-commerce Site,Intermediate,1
STU00203,SQL|Data Visualization|Pandas|Machine Learning|ML Deployment|Scikit-learn|Database Design|REST APIs|Statistics|Deep Learning,Data Scientist,Data Dashboard|E-commerce Site|REST API,Intermediate,1
STU02113,React|Performance Optimization|Responsive Design|Testing (Jest/RTL)|Data Visualization|Accessibility (a11y)|State Management|TypeScript|REST APIs|HTML/CSS|Statistics|CSS Frameworks|Git|JavaScript,Frontend Developer,,Advanced,1
STU00120,SQL,Data Scientist,ML Classifier|TypeScript App|Data Dashboard,Beginner,1
STU00283,SQL|A/B Testing|Data Visualization|Feature Engineering|Pandas|Python|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|Database Design|Statistics|NLP|NumPy|Deep Learning,Data Scientist,Model Deployment API|React Dashboard,Advanced,1
STU00575,SQL|Performance Optimization|Pandas|Python|Model Optimization|Statistics,Data Scientist,Database Schema Design,Beginner,0
STU01301,Statistics|NumPy|Message Queues|Deep Learning,ML Engineer,ML Classifier|REST API,Beginner,1
STU02413,Testing (Jest/RTL)|State Management|Accessibility (a11y),Frontend Developer,Docker Deployment,Beginner,0
STU00275,Webpack/Vite|Message Queues|A/B Testing,Data Scientist,,Beginner,0
STU00965,SQL|CI/CD|Python|Linux/Bash|Microservices|Authentication/Security|Docker,Backend Developer,,Intermediate,1
STU01547,Data Visualization|Responsive Design|Pandas|Model Optimization,ML Engineer,Portfolio Website,Beginner,0
STU00360,SQL|A/B Testing|Data Visualization|Pandas|Python|Feature Engineering|Machine Learning|Scikit-learn|Statistics|NumPy|Docker|Deep Learning|Unit Testing,Data Scientist,Mobile App Backend|A/B Test Analysis,Advanced,1
STU01127,SQL|Django/Flask/FastAPI|Docker|CI/CD|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Message Queues,Backend Developer,TypeScript App|REST API,Advanced,1
STU00767,Webpack/Vite|NLP|Microservices,Backend Developer,Recommendation System,Beginner,0
STU02003,CSS Frameworks|Testing (Jest/RTL)|Accessibility (a11y)|Machine Learning|NLP|Git,Frontend Developer,Data Dashboard,Beginner,0
STU01726,Accessibility (a11y)|ML Deployment|Statistics|CSS Frameworks|MLOps,ML Engineer,Neural Network|Database Schema Design|Image Classifier,Intermediate,1
STU01888,React|Performance Optimization|Testing (Jest/RTL)|Accessibility (a11y)|REST APIs|HTML/CSS|JavaScript,Frontend Developer,Model Deployment API|E-commerce Site,Intermediate,1
STU00286,SQL|Data Visualization|Pandas|Feature Engineering|Machine Learning|Scikit-learn|Statistics|NLP|NumPy|Deep Learning,Data Scientist,,Advanced,1
STU02102,CI/CD|Responsive Design|HTML/CSS|NumPy|JavaScript,Frontend Developer,,Beginner,0
STU01094,SQL|CI/CD|Python|Linux/Bash|REST APIs|Authentication/Security|Git|Django/Flask/FastAPI,Backend Developer,NLP Sentiment Analysis|Neural Network,Advanced,1
STU00888,Git|Feature Engineering,Backend Developer,Web Scraper|Docker Deployment,Beginner,0
STU00423,SQL|Feature Engineering|Pandas|Machine Learning|Scikit-learn|NLP|Deep Learning,Data Scientist,,Intermediate,1
STU01808,SQL|Deep Learning|Message Queues|Pandas|Python|Model Optimization|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Docker|MLOps,ML Engineer,,Advanced,1
STU02347,Webpack/Vite|React|Performance Optimization|Testing (Jest/RTL)|Accessibility (a11y)|HTML/CSS|NumPy|JavaScript,Frontend Developer,,Intermediate,0
STU01587,Machine Learning|Model Optimization|SQL,ML Engineer,,Beginner,0
STU00840,Docker|Unit Testing,Backend Developer,REST API|Portfolio Website,Beginner,1
STU00065,SQL|Data Visualization|Python|Machine Learning|Statistics|NLP|NumPy|Message Queues|Deep Learning,Data Scientist,Image Classifier|TypeScript App,Intermediate,1
STU01645,ML Deployment|Scikit-learn|NumPy|Unit Testing,ML Engineer,,Beginner,0
STU01710,React|Feature Engineering|Python|Machine Learning|Scikit-learn|NumPy,ML Engineer,Web Scraper|Neural Network|EDA Project,Intermediate,1
STU01457,HTML/CSS|Deep Learning|Feature Engineering|MLOps,ML Engineer,Data Dashboard|NLP Sentiment Analysis,Beginner,1
STU01559,SQL|Feature Engineering|Pandas|Python|Machine Learning|ML Deployment|Scikit-learn|HTML/CSS|Statistics|NumPy|Docker|Deep Learning,ML Engineer,React Dashboard|ML Classifier,Advanced,1
STU00230,Data Visualization|Python|Machine Learning|HTML/CSS|Docker,Data Scientist,Model Deployment API|Portfolio Website,Beginner,0
STU01575,SQL|Feature Engineering|Python,ML Engineer,,Intermediate,0
STU01569,NumPy|Pandas|Deep Learning,ML Engineer,ML Classifier,Beginner,1
STU01185,SQL|Docker|MLOps,Backend Developer,Data Dashboard|Model Deployment API,Beginner,0
STU00889,SQL|Git|MLOps,Backend Developer,React Dashboard,Beginner,0
STU01399,Machine Learning,ML Engineer,Portfolio Website|E-commerce Site,Beginner,0
STU00729,CI/CD|Feature Engineering|Python|Microservices|REST APIs|Database Design|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,Image Classifier|Docker Deployment|Portfolio Website,Advanced,1
STU00736,REST APIs,Backend Developer,,Beginner,0
STU01073,Testing (Jest/RTL)|Database Design,Backend Developer,Database Schema Design|Data Dashboard|EDA Project,Beginner,0
STU00374,SQL|NLP|Machine Learning,Data Scientist,Docker Deployment|React Dashboard|ML Classifier,Intermediate,1
STU00759,SQL|Authentication/Security|Git|CI/CD,Backend Developer,,Beginner,0
STU02250,React|Responsive Design|Testing (Jest/RTL)|State Management|TypeScript|HTML/CSS|CSS Frameworks|JavaScript,Frontend Developer,E-commerce Site|React Dashboard,Intermediate,1
STU01667,SQL|Feature Engineering|Python|Machine Learning|Scikit-learn|NumPy|Docker,ML Engineer,Image Classifier,Intermediate,1
STU00297,React|NLP|Pandas|A/B Testing,Data Scientist,EDA Project|Chatbot,Beginner,1
STU00598,Data Visualization|ML Deployment|Pandas|Machine Learning,Data Scientist,Mobile App Backend,Beginner,0
STU01971,React|Testing (Jest/RTL)|Machine Learning|State Management|TypeScript|CSS Frameworks|JavaScript,Frontend Developer,Web Scraper|React Dashboard|REST API,Intermediate,1
STU00099,Pandas|Python|Machine Learning|ML Deployment|REST APIs|Statistics|Message Queues|Deep Learning,Data Scientist,Feature Engineering Pipeline,Advanced,1
STU01054,SQL|Django/Flask/FastAPI|CI/CD|Python|Linux/Bash|Microservices|REST APIs|Docker|Unit Testing,Backend Developer,,Advanced,1
STU01779,SQL|Deep Learning|Responsive Design|Pandas|Feature Engineering|Python|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|Docker|MLOps,ML Engineer,Recommendation System|TypeScript App,Advanced,1
STU01237,SQL|Django/Flask/FastAPI|React|CI/CD|Docker|Linux/Bash|Microservices|Message Queues|Deep Learning,Backend Developer,,Intermediate,1
STU00529,React|A/B Testing|Feature Engineering|Pandas|Scikit-learn|Statistics,Data Scientist,Neural Network|Web Scraper,Intermediate,1
STU01933,SQL|Performance Optimization|Feature Engineering,Frontend Developer,Recommendation System,Beginner,0
STU01612,Machine Learning|ML Deployment|NumPy,ML Engineer,,Intermediate,0
STU01208,SQL|Python|Model Optimization|REST APIs|Database Design|Authentication/Security|Git|Unit Testing|JavaScript,Backend Developer,NLP Sentiment Analysis,Intermediate,1
STU00636,SQL|Accessibility (a11y)|Linux/Bash|Scikit-learn|Microservices|REST APIs|Database Design|Git|Unit Testing,Backend Developer,Neural Network|Docker Deployment,Intermediate,1
STU02196,Testing (Jest/RTL)|React|Pandas|TypeScript,Frontend Developer,Portfolio Website|Neural Network,Beginner,1
STU00185,SQL|A/B Testing|Data Visualization|Pandas|Feature Engineering|Scikit-learn|Statistics|NumPy,Data Scientist,Web Scraper|Portfolio Website,Intermediate,1
STU01996,React|CSS Frameworks|Performance Optimization,Frontend Developer,A/B Test Analysis|Chatbot,Intermediate,0
STU00944,NumPy|Docker,Backend Developer,Docker Deployment,Beginner,0
STU01804,SQL|Statistics|Docker,ML Engineer,Database Schema Design|Mobile App Backend|A/B Test Analysis,Intermediate,0
STU01656,React|MLOps,ML Engineer,Web Scraper|A/B Test Analysis,Beginner,0
STU01778,SQL|Accessibility (a11y)|Feature Engineering|Python|Machine Learning|Scikit-learn|Statistics|Deep Learning|MLOps,ML Engineer,,Intermediate,1
STU00511,A/B Testing|Responsive Design|Pandas|Python|Scikit-learn|Microservices|Statistics|Deep Learning,Data Scientist,,Intermediate,1
STU00800,Docker|Feature Engineering|Scikit-learn|REST APIs|Django/Flask/FastAPI,Backend Developer,,Intermediate,0
STU01134,Accessibility (a11y)|Pandas|REST APIs|Database Design|Docker,Backend Developer,,Intermediate,0
STU01394,Feature Engineering|Pandas|Python|Linux/Bash|Scikit-learn|TypeScript|MLOps,ML Engineer,,Intermediate,0
STU02405,REST APIs,Frontend Developer,,Beginner,0
STU00607,SQL|A/B Testing|Feature Engineering|Python|Pandas|ML Deployment|REST APIs|Statistics|NumPy,Data Scientist,EDA Project,Intermediate,1
STU01207,HTML/CSS|Authentication/Security|Python,Backend Developer,EDA Project|Database Schema Design,Beginner,0
STU00151,Machine Learning|Statistics|Python|Deep Learning,Data Scientist,Feature Engineering Pipeline,Beginner,1
STU01557,Pandas|Machine Learning|ML Deployment|Scikit-learn|NumPy|Docker|Deep Learning,ML Engineer,ML Classifier,Intermediate,1
STU00856,Message Queues|CI/CD|Database Design|Git|Docker|Unit Testing,Backend Developer,Mobile App Backend|TypeScript App,Intermediate,1
STU01135,Data Visualization|Accessibility (a11y)|Message Queues,Backend Developer,React Dashboard,Beginner,0
STU00874,SQL|React|Microservices,Backend Developer,Database Schema Design|React Dashboard,Beginner,0
STU02275,React|SQL|Testing (Jest/RTL)|Accessibility (a11y)|TypeScript|Git,Frontend Developer,REST API,Intermediate,1
STU00023,Responsive Design|Feature Engineering|State Management|Statistics|Deep Learning,Data Scientist,Model Deployment API|TypeScript App|Chatbot,Intermediate,0
STU00158,A/B Testing|Data Visualization|Feature Engineering|Pandas|Scikit-learn|Message Queues,Data Scientist,,Intermediate,0
STU00331,SQL|Python|Machine Learning|ML Deployment|Scikit-learn|TypeScript|Database Design|Statistics|NLP|NumPy,Data Scientist,Portfolio Website,Intermediate,1
STU01110,SQL|Docker|CI/CD|Git|Django/Flask/FastAPI,Backend Developer,,Intermediate,0
STU02387,HTML/CSS|Testing (Jest/RTL)|Unit Testing,Frontend Developer,Neural Network|TypeScript App,Beginner,0
STU01717,Feature Engineering|Pandas|Model Optimization|ML Deployment|Scikit-learn|Statistics|Docker|MLOps,ML Engineer,REST API,Advanced,1
STU02365,React|Webpack/Vite|Performance Optimization|State Management|ML Deployment|TypeScript|REST APIs|HTML/CSS|NLP,Frontend Developer,,Intermediate,1
STU02449,SQL|Testing (Jest/RTL)|State Management|HTML/CSS|JavaScript,Frontend Developer,Database Schema Design|E-commerce Site|Neural Network,Intermediate,1
STU00642,SQL|Docker|CI/CD|Data Visualization|Python|Linux/Bash|Model Optimization|REST APIs|Git|Message Queues|Unit Testing,Backend Developer,Portfolio Website,Advanced,1
STU01437,SQL|Pandas|Python|Model Optimization|NumPy|Machine Learning|Linux/Bash|Scikit-learn|REST APIs|Statistics|Deep Learning|MLOps,ML Engineer,Model Deployment API,Advanced,1
STU00311,Responsive Design|Data Visualization|Python|Machine Learning|NumPy,Data Scientist,Feature Engineering Pipeline|Image Classifier|TypeScript App,Intermediate,1
